7.239130434999999864e+00,4.891304348000000246e+00,6.478260869999999727e+00,3.000000000000000000e+00
7.260869565000000136e+00,5.260869565000000136e+00,6.391304347999999358e+00,3.000000000000000000e+00
7.608695652000000642e+00,5.391304347999999358e+00,6.630434782999999221e+00,3.000000000000000000e+00
7.239130434999999864e+00,5.108695651999999754e+00,6.695652174000000123e+00,3.000000000000000000e+00
7.695652174000000123e+00,5.543478261000000629e+00,6.195652174000000123e+00,3.000000000000000000e+00
5.782608696000000492e+00,3.500000000000000000e+00,7.478260869999999727e+00,3.000000000000000000e+00
6.804347825999999877e+00,4.826086957000000233e+00,6.782608696000000492e+00,3.000000000000000000e+00
4.934782608999999987e+00,4.695652174000000123e+00,6.847826087000000506e+00,5.000000000000000000e+00
6.717391303999999508e+00,3.826086956999999789e+00,7.478260869999999727e+00,3.000000000000000000e+00
3.282608696000000048e+00,5.934782608999999987e+00,5.478260869999999727e+00,2.000000000000000000e+00
2.130434783000000110e+00,6.347826087000000506e+00,4.739130434999999864e+00,1.000000000000000000e+00
2.695652173999999679e+00,5.652173912999999494e+00,5.630434782999999221e+00,1.000000000000000000e+00
3.260869565000000136e+00,5.304347825999999877e+00,5.739130434999999864e+00,1.000000000000000000e+00
3.456521738999999815e+00,4.413043478000000519e+00,6.326086957000000233e+00,1.000000000000000000e+00
2.673913043000000211e+00,5.521739130000000273e+00,5.913043477999999631e+00,1.000000000000000000e+00
3.239130434999999864e+00,4.847826086999999617e+00,6.500000000000000000e+00,1.000000000000000000e+00
2.369565216999999890e+00,5.891304347999999358e+00,5.304347825999999877e+00,1.000000000000000000e+00
2.760869565000000136e+00,5.021739130000000273e+00,6.500000000000000000e+00,1.000000000000000000e+00
2.760869565000000136e+00,4.956521738999999371e+00,6.391304347999999358e+00,1.000000000000000000e+00
2.304347825999999877e+00,6.543478261000000629e+00,4.326086957000000233e+00,1.000000000000000000e+00
2.804347826000000321e+00,5.152173913000000383e+00,6.195652174000000123e+00,1.000000000000000000e+00
2.173913043000000211e+00,6.086956522000000369e+00,5.282608696000000492e+00,1.000000000000000000e+00
2.239130434999999864e+00,6.413043477999999631e+00,4.586956521999999481e+00,1.000000000000000000e+00
2.608695651999999754e+00,6.086956522000000369e+00,5.347826086999999617e+00,1.000000000000000000e+00
2.913043478000000075e+00,5.369565217000000779e+00,5.826086957000000233e+00,1.000000000000000000e+00
2.521739129999999829e+00,5.586956522000000369e+00,5.608695652000000642e+00,1.000000000000000000e+00
2.673913043000000211e+00,5.260869565000000136e+00,5.717391303999999508e+00,1.000000000000000000e+00
2.913043478000000075e+00,5.847826087000000506e+00,5.260869565000000136e+00,1.000000000000000000e+00
2.847826087000000062e+00,4.934782608999999987e+00,6.760869565000000136e+00,1.000000000000000000e+00
2.673913043000000211e+00,5.456521738999999371e+00,5.673913042999999767e+00,1.000000000000000000e+00
2.021739129999999829e+00,6.369565217000000779e+00,5.173913042999999767e+00,1.000000000000000000e+00
2.760869565000000136e+00,5.217391303999999508e+00,6.086956522000000369e+00,1.000000000000000000e+00
2.282608696000000048e+00,6.152173912999999494e+00,5.152173913000000383e+00,1.000000000000000000e+00
2.043478260999999740e+00,6.804347825999999877e+00,4.456521738999999371e+00,1.000000000000000000e+00
2.782608696000000048e+00,5.565217391000000013e+00,5.739130434999999864e+00,1.000000000000000000e+00
3.739130434999999864e+00,4.478260869999999727e+00,6.260869565000000136e+00,2.000000000000000000e+00
3.717391303999999952e+00,3.826086956999999789e+00,7.000000000000000000e+00,1.000000000000000000e+00
2.543478260999999740e+00,5.630434782999999221e+00,5.760869565000000136e+00,1.000000000000000000e+00
2.891304348000000246e+00,5.391304347999999358e+00,5.478260869999999727e+00,1.000000000000000000e+00
1.891304348000000024e+00,6.195652174000000123e+00,4.934782608999999987e+00,1.000000000000000000e+00
2.826086956999999789e+00,5.652173912999999494e+00,5.434782608999999987e+00,1.000000000000000000e+00
2.478260870000000171e+00,5.826086957000000233e+00,5.500000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,6.695652174000000123e+00,4.630434783000000110e+00,1.000000000000000000e+00
3.717391303999999952e+00,4.434782608999999987e+00,6.456521738999999371e+00,1.000000000000000000e+00
3.065217391000000458e+00,4.260869565000000136e+00,6.913043477999999631e+00,1.000000000000000000e+00
3.000000000000000000e+00,4.760869565000000136e+00,6.782608696000000492e+00,1.000000000000000000e+00
1.891304348000000024e+00,6.826086957000000233e+00,4.065217391000000013e+00,1.000000000000000000e+00
1.739130435000000086e+00,7.065217391000000013e+00,4.086956521999999481e+00,1.000000000000000000e+00
1.891304348000000024e+00,6.891304347999999358e+00,4.260869565000000136e+00,1.000000000000000000e+00
2.869565216999999890e+00,5.326086957000000233e+00,5.673913042999999767e+00,1.000000000000000000e+00
3.282608696000000048e+00,4.347826086999999617e+00,6.608695652000000642e+00,1.000000000000000000e+00
2.847826087000000062e+00,5.086956521999999481e+00,5.891304347999999358e+00,1.000000000000000000e+00
2.065217391000000013e+00,6.391304347999999358e+00,4.913043478000000519e+00,1.000000000000000000e+00
2.934782608999999542e+00,5.413043477999999631e+00,5.913043477999999631e+00,1.000000000000000000e+00
3.108695651999999754e+00,5.217391303999999508e+00,6.282608696000000492e+00,1.000000000000000000e+00
2.391304348000000246e+00,6.000000000000000000e+00,5.260869565000000136e+00,1.000000000000000000e+00
3.086956521999999925e+00,4.978260869999999727e+00,6.195652174000000123e+00,1.000000000000000000e+00
3.369565216999999890e+00,4.456521738999999371e+00,6.760869565000000136e+00,1.000000000000000000e+00
2.760869565000000136e+00,5.282608696000000492e+00,5.869565217000000779e+00,1.000000000000000000e+00
2.521739129999999829e+00,5.565217391000000013e+00,5.630434782999999221e+00,1.000000000000000000e+00
2.956521738999999815e+00,5.173913042999999767e+00,6.369565217000000779e+00,1.000000000000000000e+00
3.065217391000000458e+00,5.369565217000000779e+00,5.760869565000000136e+00,1.000000000000000000e+00
3.043478261000000185e+00,5.043478261000000629e+00,6.282608696000000492e+00,1.000000000000000000e+00
3.108695651999999754e+00,4.956521738999999371e+00,6.521739130000000273e+00,1.000000000000000000e+00
3.195652173999999679e+00,4.934782608999999987e+00,6.217391303999999508e+00,1.000000000000000000e+00
3.347826087000000062e+00,4.304347825999999877e+00,7.108695652000000642e+00,1.000000000000000000e+00
3.065217391000000458e+00,4.717391303999999508e+00,6.521739130000000273e+00,1.000000000000000000e+00
2.782608696000000048e+00,4.934782608999999987e+00,6.586956522000000369e+00,1.000000000000000000e+00
3.065217391000000458e+00,4.739130434999999864e+00,6.347826087000000506e+00,1.000000000000000000e+00
4.065217391000000013e+00,4.804347825999999877e+00,6.217391303999999508e+00,2.000000000000000000e+00
4.521739130000000273e+00,3.521739129999999829e+00,7.304347825999999877e+00,5.000000000000000000e+00
5.630434782999999221e+00,3.847826087000000062e+00,7.152173912999999494e+00,3.000000000000000000e+00
5.195652174000000123e+00,3.652173912999999938e+00,7.652173912999999494e+00,5.000000000000000000e+00
5.086956521999999481e+00,2.978260870000000171e+00,7.934782608999999987e+00,5.000000000000000000e+00
4.956521738999999371e+00,2.434782608999999987e+00,7.869565217000000779e+00,5.000000000000000000e+00
5.717391303999999508e+00,3.065217391000000458e+00,7.891304347999999358e+00,5.000000000000000000e+00
4.673913042999999767e+00,3.565217391000000458e+00,7.347826087000000506e+00,5.000000000000000000e+00
5.152173913000000383e+00,2.195652174000000123e+00,8.217391303999999508e+00,5.000000000000000000e+00
5.086956521999999481e+00,2.673913043000000211e+00,7.847826087000000506e+00,5.000000000000000000e+00
4.543478261000000629e+00,2.913043478000000075e+00,7.630434782999999221e+00,5.000000000000000000e+00
4.913043478000000519e+00,3.434782608999999542e+00,7.543478261000000629e+00,5.000000000000000000e+00
4.934782608999999987e+00,2.673913043000000211e+00,8.130434783000000110e+00,5.000000000000000000e+00
5.130434783000000110e+00,2.652173912999999938e+00,7.956521738999999371e+00,5.000000000000000000e+00
4.978260869999999727e+00,3.456521738999999815e+00,7.347826087000000506e+00,5.000000000000000000e+00
5.043478261000000629e+00,4.195652174000000123e+00,7.304347825999999877e+00,5.000000000000000000e+00
5.239130434999999864e+00,2.978260870000000171e+00,7.804347825999999877e+00,5.000000000000000000e+00
4.826086957000000233e+00,3.043478261000000185e+00,7.673913042999999767e+00,5.000000000000000000e+00
4.456521738999999371e+00,2.913043478000000075e+00,7.673913042999999767e+00,5.000000000000000000e+00
4.152173913000000383e+00,3.086956521999999925e+00,7.478260869999999727e+00,5.000000000000000000e+00
4.173913042999999767e+00,3.065217391000000458e+00,7.521739130000000273e+00,5.000000000000000000e+00
4.565217391000000013e+00,2.652173912999999938e+00,7.934782608999999987e+00,5.000000000000000000e+00
5.369565217000000779e+00,2.652173912999999938e+00,8.000000000000000000e+00,5.000000000000000000e+00
4.043478261000000629e+00,4.347826086999999617e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.847826086999999617e+00,1.760869564999999914e+00,8.304347826000000765e+00,5.000000000000000000e+00
4.913043478000000519e+00,1.956521739000000037e+00,8.326086957000001121e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.978260869999999949e+00,8.413043477999998743e+00,5.000000000000000000e+00
5.173913042999999767e+00,2.652173912999999938e+00,7.739130434999999864e+00,5.000000000000000000e+00
4.913043478000000519e+00,1.913043478000000075e+00,8.108695651999999754e+00,5.000000000000000000e+00
5.260869565000000136e+00,2.521739129999999829e+00,7.826086957000000233e+00,5.000000000000000000e+00
5.608695652000000642e+00,2.413043478000000075e+00,8.130434783000000110e+00,5.000000000000000000e+00
4.586956521999999481e+00,2.826086956999999789e+00,7.804347825999999877e+00,5.000000000000000000e+00
5.760869565000000136e+00,2.956521738999999815e+00,7.717391303999999508e+00,5.000000000000000000e+00
4.478260869999999727e+00,2.239130434999999864e+00,7.978260869999999727e+00,5.000000000000000000e+00
4.782608696000000492e+00,2.260869565000000136e+00,7.869565217000000779e+00,5.000000000000000000e+00
4.847826086999999617e+00,2.021739129999999829e+00,8.239130434999999864e+00,5.000000000000000000e+00
5.239130434999999864e+00,2.217391303999999952e+00,7.956521738999999371e+00,5.000000000000000000e+00
4.913043478000000519e+00,2.065217391000000013e+00,8.065217391000000902e+00,5.000000000000000000e+00
4.695652174000000123e+00,2.108695651999999754e+00,8.000000000000000000e+00,5.000000000000000000e+00
5.543478261000000629e+00,2.565217391000000013e+00,7.956521738999999371e+00,5.000000000000000000e+00
3.934782608999999542e+00,3.804347826000000321e+00,6.913043477999999631e+00,2.000000000000000000e+00
4.847826086999999617e+00,1.934782608999999987e+00,8.282608696000000492e+00,5.000000000000000000e+00
5.217391303999999508e+00,2.347826087000000062e+00,8.217391303999999508e+00,5.000000000000000000e+00
5.065217391000000013e+00,2.195652174000000123e+00,8.195652173999999235e+00,5.000000000000000000e+00
5.152173913000000383e+00,2.108695651999999754e+00,8.326086957000001121e+00,5.000000000000000000e+00
5.086956521999999481e+00,2.000000000000000000e+00,8.239130434999999864e+00,5.000000000000000000e+00
4.652173913000000383e+00,4.152173913000000383e+00,6.652173912999999494e+00,2.000000000000000000e+00
4.086956521999999481e+00,4.043478261000000629e+00,6.608695652000000642e+00,2.000000000000000000e+00
4.934782608999999987e+00,2.586956521999999925e+00,8.130434783000000110e+00,5.000000000000000000e+00
5.065217391000000013e+00,2.521739129999999829e+00,8.021739130000000273e+00,5.000000000000000000e+00
4.782608696000000492e+00,3.326086956999999789e+00,7.543478261000000629e+00,5.000000000000000000e+00
4.500000000000000000e+00,3.630434783000000110e+00,6.869565217000000779e+00,2.000000000000000000e+00
4.521739130000000273e+00,3.673913043000000211e+00,6.891304347999999358e+00,2.000000000000000000e+00
5.217391303999999508e+00,2.869565216999999890e+00,7.826086957000000233e+00,5.000000000000000000e+00
5.760869565000000136e+00,3.826086956999999789e+00,7.282608696000000492e+00,3.000000000000000000e+00
5.608695652000000642e+00,3.500000000000000000e+00,7.500000000000000000e+00,3.000000000000000000e+00
5.304347825999999877e+00,2.326086956999999789e+00,8.195652173999999235e+00,5.000000000000000000e+00
5.369565217000000779e+00,3.282608696000000048e+00,7.652173912999999494e+00,5.000000000000000000e+00
4.152173913000000383e+00,5.021739130000000273e+00,6.086956522000000369e+00,2.000000000000000000e+00
5.000000000000000000e+00,2.130434783000000110e+00,8.108695651999999754e+00,5.000000000000000000e+00
6.695652174000000123e+00,4.434782608999999987e+00,6.586956522000000369e+00,3.000000000000000000e+00
6.543478261000000629e+00,4.217391303999999508e+00,7.260869565000000136e+00,3.000000000000000000e+00
6.782608696000000492e+00,4.130434783000000110e+00,6.978260869999999727e+00,3.000000000000000000e+00
7.673913042999999767e+00,5.500000000000000000e+00,5.934782608999999987e+00,3.000000000000000000e+00
6.739130434999999864e+00,3.978260870000000171e+00,7.282608696000000492e+00,3.000000000000000000e+00
6.891304347999999358e+00,4.304347825999999877e+00,7.239130434999999864e+00,3.000000000000000000e+00
6.565217391000000013e+00,4.021739130000000273e+00,7.326086957000000233e+00,3.000000000000000000e+00
6.826086957000000233e+00,4.195652174000000123e+00,7.326086957000000233e+00,3.000000000000000000e+00
6.217391303999999508e+00,3.956521738999999815e+00,7.195652174000000123e+00,3.000000000000000000e+00
6.065217391000000013e+00,4.043478261000000629e+00,7.217391303999999508e+00,3.000000000000000000e+00
6.782608696000000492e+00,4.043478261000000629e+00,7.369565217000000779e+00,3.000000000000000000e+00
6.152173912999999494e+00,4.021739130000000273e+00,7.195652174000000123e+00,3.000000000000000000e+00
6.717391303999999508e+00,4.413043478000000519e+00,7.043478261000000629e+00,3.000000000000000000e+00
6.739130434999999864e+00,3.978260870000000171e+00,7.347826087000000506e+00,3.000000000000000000e+00
6.608695652000000642e+00,4.108695651999999754e+00,7.347826087000000506e+00,3.000000000000000000e+00
7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00
6.847826087000000506e+00,3.934782608999999542e+00,7.434782608999999987e+00,3.000000000000000000e+00
6.782608696000000492e+00,4.543478261000000629e+00,6.695652174000000123e+00,3.000000000000000000e+00
7.239130434999999864e+00,4.652173913000000383e+00,6.891304347999999358e+00,3.000000000000000000e+00
6.739130434999999864e+00,4.065217391000000013e+00,7.413043477999999631e+00,3.000000000000000000e+00
6.652173912999999494e+00,3.739130434999999864e+00,7.434782608999999987e+00,3.000000000000000000e+00
7.217391303999999508e+00,4.239130434999999864e+00,7.239130434999999864e+00,3.000000000000000000e+00
6.456521738999999371e+00,3.913043478000000075e+00,7.282608696000000492e+00,3.000000000000000000e+00
7.173913042999999767e+00,4.434782608999999987e+00,6.847826087000000506e+00,3.000000000000000000e+00
6.260869565000000136e+00,3.521739129999999829e+00,7.347826087000000506e+00,3.000000000000000000e+00
6.630434782999999221e+00,4.369565216999999890e+00,6.913043477999999631e+00,3.000000000000000000e+00
7.065217391000000013e+00,4.195652174000000123e+00,7.086956522000000369e+00,3.000000000000000000e+00
7.000000000000000000e+00,4.347826086999999617e+00,7.130434782999999221e+00,3.000000000000000000e+00
6.500000000000000000e+00,3.956521738999999815e+00,7.478260869999999727e+00,3.000000000000000000e+00
6.695652174000000123e+00,3.760869565000000136e+00,7.521739130000000273e+00,3.000000000000000000e+00
5.934782608999999987e+00,3.413043478000000075e+00,7.434782608999999987e+00,3.000000000000000000e+00
6.217391303999999508e+00,3.978260870000000171e+00,7.369565217000000779e+00,3.000000000000000000e+00
6.695652174000000123e+00,4.978260869999999727e+00,6.586956522000000369e+00,3.000000000000000000e+00
6.369565217000000779e+00,4.000000000000000000e+00,7.195652174000000123e+00,3.000000000000000000e+00
6.173913042999999767e+00,3.695652173999999679e+00,7.239130434999999864e+00,3.000000000000000000e+00
6.173913042999999767e+00,3.434782608999999542e+00,7.434782608999999987e+00,3.000000000000000000e+00
6.891304347999999358e+00,3.760869565000000136e+00,7.195652174000000123e+00,3.000000000000000000e+00
7.065217391000000013e+00,4.434782608999999987e+00,7.260869565000000136e+00,3.000000000000000000e+00
6.913043477999999631e+00,3.978260870000000171e+00,7.217391303999999508e+00,3.000000000000000000e+00
7.282608696000000492e+00,4.652173913000000383e+00,6.608695652000000642e+00,3.000000000000000000e+00
7.065217391000000013e+00,4.347826086999999617e+00,7.108695652000000642e+00,3.000000000000000000e+00
6.086956522000000369e+00,3.586956521999999925e+00,7.500000000000000000e+00,3.000000000000000000e+00
6.782608696000000492e+00,4.478260869999999727e+00,7.130434782999999221e+00,3.000000000000000000e+00
6.260869565000000136e+00,3.456521738999999815e+00,7.586956522000000369e+00,3.000000000000000000e+00
7.152173912999999494e+00,4.195652174000000123e+00,6.869565217000000779e+00,3.000000000000000000e+00
6.913043477999999631e+00,4.869565216999999890e+00,6.217391303999999508e+00,3.000000000000000000e+00
6.391304347999999358e+00,4.195652174000000123e+00,6.913043477999999631e+00,3.000000000000000000e+00
6.934782608999999987e+00,4.326086957000000233e+00,7.217391303999999508e+00,3.000000000000000000e+00
6.152173912999999494e+00,3.673913043000000211e+00,7.565217391000000013e+00,3.000000000000000000e+00
6.021739130000000273e+00,3.543478261000000185e+00,7.391304347999999358e+00,3.000000000000000000e+00
6.130434782999999221e+00,4.760869565000000136e+00,6.369565217000000779e+00,3.000000000000000000e+00
5.826086957000000233e+00,4.086956521999999481e+00,7.021739130000000273e+00,3.000000000000000000e+00
6.934782608999999987e+00,3.913043478000000075e+00,7.456521738999999371e+00,3.000000000000000000e+00
6.847826087000000506e+00,4.565217391000000013e+00,7.065217391000000013e+00,3.000000000000000000e+00
6.500000000000000000e+00,4.565217391000000013e+00,6.804347825999999877e+00,3.000000000000000000e+00
7.152173912999999494e+00,4.391304348000000246e+00,7.043478261000000629e+00,3.000000000000000000e+00
6.217391303999999508e+00,4.652173913000000383e+00,6.652173912999999494e+00,3.000000000000000000e+00
7.130434782999999221e+00,4.717391303999999508e+00,7.065217391000000013e+00,3.000000000000000000e+00
6.847826087000000506e+00,4.934782608999999987e+00,6.500000000000000000e+00,3.000000000000000000e+00
7.304347825999999877e+00,4.630434783000000110e+00,7.413043477999999631e+00,3.000000000000000000e+00
3.500000000000000000e+00,4.739130434999999864e+00,6.304347825999999877e+00,1.000000000000000000e+00
4.065217391000000013e+00,3.847826087000000062e+00,7.326086957000000233e+00,1.000000000000000000e+00
3.630434783000000110e+00,4.173913042999999767e+00,6.739130434999999864e+00,1.000000000000000000e+00
2.565217391000000013e+00,5.586956522000000369e+00,5.869565217000000779e+00,1.000000000000000000e+00
2.413043478000000075e+00,6.086956522000000369e+00,5.217391303999999508e+00,1.000000000000000000e+00
3.065217391000000458e+00,4.956521738999999371e+00,6.260869565000000136e+00,1.000000000000000000e+00
2.826086956999999789e+00,4.956521738999999371e+00,6.000000000000000000e+00,1.000000000000000000e+00
2.326086956999999789e+00,6.065217391000000013e+00,4.760869565000000136e+00,1.000000000000000000e+00
3.369565216999999890e+00,4.760869565000000136e+00,6.304347825999999877e+00,1.000000000000000000e+00
3.065217391000000458e+00,4.913043478000000519e+00,6.108695652000000642e+00,1.000000000000000000e+00
3.434782608999999542e+00,4.239130434999999864e+00,6.543478261000000629e+00,1.000000000000000000e+00
2.304347825999999877e+00,5.804347825999999877e+00,5.760869565000000136e+00,1.000000000000000000e+00
2.326086956999999789e+00,5.804347825999999877e+00,5.152173913000000383e+00,1.000000000000000000e+00
2.782608696000000048e+00,5.152173913000000383e+00,5.934782608999999987e+00,1.000000000000000000e+00
2.086956521999999925e+00,6.021739130000000273e+00,5.260869565000000136e+00,1.000000000000000000e+00
2.934782608999999542e+00,5.173913042999999767e+00,5.717391303999999508e+00,1.000000000000000000e+00
2.347826087000000062e+00,5.673913042999999767e+00,5.478260869999999727e+00,1.000000000000000000e+00
3.108695651999999754e+00,5.173913042999999767e+00,6.130434782999999221e+00,1.000000000000000000e+00
2.913043478000000075e+00,5.043478261000000629e+00,6.065217391000000013e+00,1.000000000000000000e+00
2.630434783000000110e+00,5.782608696000000492e+00,5.000000000000000000e+00,1.000000000000000000e+00
2.130434783000000110e+00,6.391304347999999358e+00,4.456521738999999371e+00,1.000000000000000000e+00
2.326086956999999789e+00,6.391304347999999358e+00,4.739130434999999864e+00,1.000000000000000000e+00
2.608695651999999754e+00,5.478260869999999727e+00,5.760869565000000136e+00,1.000000000000000000e+00
2.043478260999999740e+00,6.434782608999999987e+00,4.869565216999999890e+00,1.000000000000000000e+00
2.543478260999999740e+00,5.782608696000000492e+00,5.565217391000000013e+00,1.000000000000000000e+00
2.630434783000000110e+00,5.478260869999999727e+00,5.500000000000000000e+00,1.000000000000000000e+00
3.391304348000000246e+00,4.565217391000000013e+00,6.543478261000000629e+00,1.000000000000000000e+00
2.586956521999999925e+00,5.695652174000000123e+00,5.478260869999999727e+00,1.000000000000000000e+00
2.260869565000000136e+00,6.130434782999999221e+00,5.130434783000000110e+00,1.000000000000000000e+00
3.195652173999999679e+00,4.347826086999999617e+00,6.739130434999999864e+00,1.000000000000000000e+00
2.934782608999999542e+00,4.521739130000000273e+00,6.478260869999999727e+00,1.000000000000000000e+00
1.956521739000000037e+00,6.717391303999999508e+00,4.369565216999999890e+00,1.000000000000000000e+00
2.304347825999999877e+00,6.043478261000000629e+00,4.608695651999999754e+00,1.000000000000000000e+00
2.108695651999999754e+00,6.760869565000000136e+00,4.195652174000000123e+00,1.000000000000000000e+00
2.608695651999999754e+00,5.847826087000000506e+00,5.086956521999999481e+00,1.000000000000000000e+00
3.086956521999999925e+00,4.695652174000000123e+00,6.565217391000000013e+00,1.000000000000000000e+00
4.608695651999999754e+00,3.152173912999999938e+00,7.673913042999999767e+00,5.000000000000000000e+00
2.934782608999999542e+00,5.239130434999999864e+00,5.978260869999999727e+00,1.000000000000000000e+00
3.021739129999999829e+00,5.065217391000000013e+00,6.282608696000000492e+00,1.000000000000000000e+00
2.565217391000000013e+00,5.695652174000000123e+00,5.369565217000000779e+00,1.000000000000000000e+00
3.347826087000000062e+00,4.652173913000000383e+00,6.608695652000000642e+00,1.000000000000000000e+00
2.913043478000000075e+00,5.130434783000000110e+00,6.326086957000000233e+00,1.000000000000000000e+00
2.608695651999999754e+00,5.565217391000000013e+00,5.695652174000000123e+00,1.000000000000000000e+00
2.869565216999999890e+00,5.043478261000000629e+00,6.413043477999999631e+00,1.000000000000000000e+00
3.695652173999999679e+00,4.260869565000000136e+00,6.543478261000000629e+00,2.000000000000000000e+00
2.413043478000000075e+00,6.043478261000000629e+00,5.369565217000000779e+00,1.000000000000000000e+00
2.108695651999999754e+00,6.391304347999999358e+00,4.826086957000000233e+00,1.000000000000000000e+00
2.673913043000000211e+00,5.521739130000000273e+00,5.608695652000000642e+00,1.000000000000000000e+00
2.978260870000000171e+00,4.673913042999999767e+00,6.717391303999999508e+00,1.000000000000000000e+00
2.108695651999999754e+00,6.652173912999999494e+00,4.478260869999999727e+00,1.000000000000000000e+00
